,article_title,revision_id,article_quality,Country,Region,Population
1750,José María Cabral y Báez,1097959224,Start,Dominican Republic,CARIBBEAN,11.2
1751,Miguel Cocco,1112041483,Stub,Dominican Republic,CARIBBEAN,11.2
1752,Viriato Fiallo,1087349377,Start,Dominican Republic,CARIBBEAN,11.2
1753,Franklin Franco,1089002192,Start,Dominican Republic,CARIBBEAN,11.2
1754,José Gabriel García,1092662819,GA,Dominican Republic,CARIBBEAN,11.2
1755,Rosa Gómez de Mejía,1079971971,Start,Dominican Republic,CARIBBEAN,11.2
1756,Maximiliano Gómez,948020793,Stub,Dominican Republic,CARIBBEAN,11.2
1757,Juan Isidro Jimenes Grullón,1089002403,Start,Dominican Republic,CARIBBEAN,11.2
1758,Isabel Mayer,1088542137,Start,Dominican Republic,CARIBBEAN,11.2
1759,Miguel Mejía (politician),957199596,Stub,Dominican Republic,CARIBBEAN,11.2
1760,Guillermo Moreno García,1104322066,C,Dominican Republic,CARIBBEAN,11.2
1761,Juan Vicente Moscoso,1097962364,Start,Dominican Republic,CARIBBEAN,11.2
1762,José Ignacio Paliza,1097962633,C,Dominican Republic,CARIBBEAN,11.2
1763,Porfirio Andrés Bautista García,1077316666,C,Dominican Republic,CARIBBEAN,11.2
1764,Emilio Prud'Homme,1106072979,C,Dominican Republic,CARIBBEAN,11.2
1765,Ramón Antonio Ramírez,1035340690,Start,Dominican Republic,CARIBBEAN,11.2
1766,Roberto Salcedo Sr.,993659584,Stub,Dominican Republic,CARIBBEAN,11.2
1767,Juan Sánchez Ramírez,1105825050,GA,Dominican Republic,CARIBBEAN,11.2
1768,Francisco del Rosario Sánchez,1114871208,C,Dominican Republic,CARIBBEAN,11.2
1769,Julián Serulle,1097964726,Stub,Dominican Republic,CARIBBEAN,11.2
1770,Josefina Stubbs,1088363736,Start,Dominican Republic,CARIBBEAN,11.2
1771,Jack Veneno,1112440058,C,Dominican Republic,CARIBBEAN,11.2
1772,Geovanny Vicente,1114317884,GA,Dominican Republic,CARIBBEAN,11.2
1773,Abelardo Vicioso,1110188274,C,Dominican Republic,CARIBBEAN,11.2
1774,Elías Wessin y Wessin,1114635263,Start,Dominican Republic,CARIBBEAN,11.2
1775,Jorge Radhamés Zorrilla Ozuna,1106088248,C,Dominican Republic,CARIBBEAN,11.2
1776,Esthela Acero,1100224092,Start,Ecuador,SOUTH AMERICA,18.0
1777,Julio Martinez Acosta,1105923366,Stub,Ecuador,SOUTH AMERICA,18.0
1778,Vanessa Álava,1114956349,Start,Ecuador,SOUTH AMERICA,18.0
1779,Mónica Alemán,1101823559,Stub,Ecuador,SOUTH AMERICA,18.0
1780,Andrés Arauz,1089361728,C,Ecuador,SOUTH AMERICA,18.0
1781,Verónica Arias,1112616294,Stub,Ecuador,SOUTH AMERICA,18.0
1782,Aurora Estrada y Ayala,1100691086,Start,Ecuador,SOUTH AMERICA,18.0
1783,Fernando Balda,1089729036,Start,Ecuador,SOUTH AMERICA,18.0
1784,José Agusto Briones,1102730328,Stub,Ecuador,SOUTH AMERICA,18.0
1785,Carlos Arizaga Toral,1064128763,Stub,Ecuador,SOUTH AMERICA,18.0
1786,Marjorie Chávez,1112844007,Start,Ecuador,SOUTH AMERICA,18.0
1787,María Sol Corral,1107106836,Start,Ecuador,SOUTH AMERICA,18.0
1788,Jaime Durán Barba,1100507604,C,Ecuador,SOUTH AMERICA,18.0
1789,Guillermo Franco (Ecuadorian general),1068937034,Start,Ecuador,SOUTH AMERICA,18.0
1790,Jaime Galarza Zavala,1080321019,Stub,Ecuador,SOUTH AMERICA,18.0
1791,Paúl Granda,1111707153,Start,Ecuador,SOUTH AMERICA,18.0
1792,Pablo Guerrero Martinez,1105653105,Start,Ecuador,SOUTH AMERICA,18.0
1793,Marcel Jacobo Laniado de Wind,1112113877,C,Ecuador,SOUTH AMERICA,18.0
1794,Wilfrido Lucero,1089844227,Stub,Ecuador,SOUTH AMERICA,18.0
1795,Luis A. Martínez,976245134,Start,Ecuador,SOUTH AMERICA,18.0
1796,Pedro Moncayo,1012131605,Stub,Ecuador,SOUTH AMERICA,18.0
1797,Fabrizio Moreira,1115104227,C,Ecuador,SOUTH AMERICA,18.0
1798,Gustavo Pareja Cisneros,1100507663,GA,Ecuador,SOUTH AMERICA,18.0
1799,Luis Parodi,1100954886,Stub,Ecuador,SOUTH AMERICA,18.0
1800,Ismael Pérez Pazmiño,1059389501,Stub,Ecuador,SOUTH AMERICA,18.0
1801,Ana María Raffo,1106374007,Start,Ecuador,SOUTH AMERICA,18.0
1802,Anita Rivas,1110727761,Start,Ecuador,SOUTH AMERICA,18.0
1803,Filoteo Samaniego,1030112553,Start,Ecuador,SOUTH AMERICA,18.0
1804,Andrea Scacco,1107575467,Stub,Ecuador,SOUTH AMERICA,18.0
1805,Doris Soliz,1104752991,Start,Ecuador,SOUTH AMERICA,18.0
1806,Jhajaira Urresta,1106775671,Start,Ecuador,SOUTH AMERICA,18.0
1807,Marllely Vásconez,1059389245,Stub,Ecuador,SOUTH AMERICA,18.0
1808,Alfredo Vera Vera,1018172533,Stub,Ecuador,SOUTH AMERICA,18.0
1809,Nathalie Viteri,1098337219,Start,Ecuador,SOUTH AMERICA,18.0
1810,Mohsen Badawi,1091871137,Start,Egypt,NORTHERN AFRICA,103.5
1811,Abdelfattah al-Banna,949091502,Stub,Egypt,NORTHERN AFRICA,103.5
1812,Joseph Cattaui,1093741477,Start,Egypt,NORTHERN AFRICA,103.5
1813,Khaled Dawoud,1017821131,Stub,Egypt,NORTHERN AFRICA,103.5
1814,Ibrahim El-Gohary,1113646184,Start,Egypt,NORTHERN AFRICA,103.5
1815,Rafik Habib,1112390859,Start,Egypt,NORTHERN AFRICA,103.5
1816,Mohamed Ismail,1109380868,C,Egypt,NORTHERN AFRICA,103.5
1817,Mahmoud Ahmad Ibiary,1102928507,Start,Egypt,NORTHERN AFRICA,103.5
1818,Mona Makram-Ebeid,1091152817,Stub,Egypt,NORTHERN AFRICA,103.5
1819,Ahmad Mazlum,1097464922,Start,Egypt,NORTHERN AFRICA,103.5
1820,George Messiha,1065964569,Stub,Egypt,NORTHERN AFRICA,103.5
1821,Mostafa Alnagar,1110347217,C,Egypt,NORTHERN AFRICA,103.5
1822,Diaa Rashwan,1096659866,Start,Egypt,NORTHERN AFRICA,103.5
1823,Talaat Sadat,1113508683,Start,Egypt,NORTHERN AFRICA,103.5
1824,Miguel Álvarez Castro,1009883569,Stub,El Salvador,CENTRAL AMERICA,6.3
1825,Mario Antonio Andino,1095255953,Stub,El Salvador,CENTRAL AMERICA,6.3
1826,Antonio Gutiérrez y Ulloa,1105274896,C,El Salvador,CENTRAL AMERICA,6.3
1827,José Ramón Ávalos Navarrete,1088750353,Stub,El Salvador,CENTRAL AMERICA,6.3
1828,José Alejandro de Aycinena,1105274921,Start,El Salvador,CENTRAL AMERICA,6.3
1829,Walter Béneke,1036422087,GA,El Salvador,CENTRAL AMERICA,6.3
1830,Nayib Bukele,1115246110,FA,El Salvador,CENTRAL AMERICA,6.3
1831,Fabio Castillo Figueroa,1057050739,Stub,El Salvador,CENTRAL AMERICA,6.3
1832,Ernesto Antonio Claramount Roseville,1034388138,Start,El Salvador,CENTRAL AMERICA,6.3
1833,Ciro Cruz Zepeda,1071719706,Start,El Salvador,CENTRAL AMERICA,6.3
1834,Héctor Dada Hirezi,1088750376,Stub,El Salvador,CENTRAL AMERICA,6.3
1835,Carmen Elena Figueroa,1106252521,Stub,El Salvador,CENTRAL AMERICA,6.3
1836,Hugo Lindo,1101534127,C,El Salvador,CENTRAL AMERICA,6.3
1837,Gustavo López Davidson,1104260658,Start,El Salvador,CENTRAL AMERICA,6.3
1838,Sandra Yanira Martínez Tobar,1048377361,C,El Salvador,CENTRAL AMERICA,6.3
1839,Román Mayorga Quirós,1088749527,Stub,El Salvador,CENTRAL AMERICA,6.3
1840,José Antonio Morales Ehrlich,1101436222,Stub,El Salvador,CENTRAL AMERICA,6.3
1841,Mario Ponce,1050654642,Stub,El Salvador,CENTRAL AMERICA,6.3
1842,Aníbal Portillo,1114960545,Stub,El Salvador,CENTRAL AMERICA,6.3
1843,Sigfrido Reyes Morales,1097238430,Start,El Salvador,CENTRAL AMERICA,6.3
1844,Eeileen Romero,1100828554,Start,El Salvador,CENTRAL AMERICA,6.3
1845,Rubén Alonso Rosales,1115304883,Start,El Salvador,CENTRAL AMERICA,6.3
1846,José Gregorio Salazar,1113680889,Start,El Salvador,CENTRAL AMERICA,6.3
1847,Guillermo Ungo,1066079120,Stub,El Salvador,CENTRAL AMERICA,6.3
1848,José Francisco Valiente,1009883792,Stub,El Salvador,CENTRAL AMERICA,6.3
1849,José Arturo Vásquez Machado,1106096227,Start,El Salvador,CENTRAL AMERICA,6.3
1850,Juan Vicente Villacorta Díaz,1100804127,Start,El Salvador,CENTRAL AMERICA,6.3
1851,César Yanes Urías,1114064666,Stub,El Salvador,CENTRAL AMERICA,6.3
1852,Xavier Zablah Bukele,1098271042,Stub,El Salvador,CENTRAL AMERICA,6.3
1853,Teresa Efua Asangono,1094993024,Stub,Equatorial Guinea,MIDDLE AFRICA,1.7
1854,Edward Barleycorn,969610175,Stub,Equatorial Guinea,MIDDLE AFRICA,1.7
1855,Adolfo Obiang Biko,1105469931,C,Equatorial Guinea,MIDDLE AFRICA,1.7
1856,Rita Bosaho,1092491399,Start,Equatorial Guinea,MIDDLE AFRICA,1.7
1857,Acacio Mañé Ela,1085315018,Start,Equatorial Guinea,MIDDLE AFRICA,1.7
1858,Pelayo Eribo,1114272312,Start,Equatorial Guinea,MIDDLE AFRICA,1.7
1859,Gabriel Mbaga Obiang Lima,1108829755,C,Equatorial Guinea,MIDDLE AFRICA,1.7
1860,Atanasio Ndongo Miyone,1094094634,Start,Equatorial Guinea,MIDDLE AFRICA,1.7
1861,Gaudencio Mohaba Mesu,1080067659,Stub,Equatorial Guinea,MIDDLE AFRICA,1.7
1862,Cruz Melchor Eya Nchama,1106746387,Start,Equatorial Guinea,MIDDLE AFRICA,1.7
1863,Armengol Ondo Nguema,1040383681,Stub,Equatorial Guinea,MIDDLE AFRICA,1.7
1864,Eulogio Oyó,1085896072,Stub,Equatorial Guinea,MIDDLE AFRICA,1.7
1865,Ahmed Mohammed Nasser,1110425153,Start,Eritrea,EASTERN AFRICA,3.7
1866,Ambaye Wolde Mariam,1065904185,C,Eritrea,EASTERN AFRICA,3.7
1867,Girma Asmerom,1093428364,Start,Eritrea,EASTERN AFRICA,3.7
1868,Tedla Bairu,1068397028,Stub,Eritrea,EASTERN AFRICA,3.7
1869,Berhane Habtemariam,1077790341,Stub,Eritrea,EASTERN AFRICA,3.7
1870,Ibrahim Harun,983020940,Stub,Eritrea,EASTERN AFRICA,3.7
1871,Abraha Kassa,1074904726,Stub,Eritrea,EASTERN AFRICA,3.7
1872,Abdulkadir Kebire,1106388672,C,Eritrea,EASTERN AFRICA,3.7
1873,Abraham Kidane,1007942515,Stub,Eritrea,EASTERN AFRICA,3.7
1874,Mohammed Saeed Nawed,723260380,Stub,Eritrea,EASTERN AFRICA,3.7
1875,Ibrahim Omer,1106896920,C,Eritrea,EASTERN AFRICA,3.7
1876,Romodan Mohammed Nur,1104147526,Start,Eritrea,EASTERN AFRICA,3.7
1877,Lehte Hainsalu,1063515288,Start,Estonia,NORTHERN EUROPE,1.3
1878,Carl Robert Jakobson,1109789577,Start,Estonia,NORTHERN EUROPE,1.3
1879,August Janson,1053019919,Stub,Estonia,NORTHERN EUROPE,1.3
1880,Elmar Järvesoo,1038769527,Stub,Estonia,NORTHERN EUROPE,1.3
1881,Sergei Jürgens,1028657999,Stub,Estonia,NORTHERN EUROPE,1.3
1882,Karl Kark,1098677715,Stub,Estonia,NORTHERN EUROPE,1.3
1883,Aleksander Kask,1048418741,Stub,Estonia,NORTHERN EUROPE,1.3
1884,Harald Laksberg,1092962963,Stub,Estonia,NORTHERN EUROPE,1.3
1885,Jüri Liim,1093563524,Stub,Estonia,NORTHERN EUROPE,1.3
1886,Jaan Lippmaa,1108623962,Stub,Estonia,NORTHERN EUROPE,1.3
1887,Aino-Eevi Lukas,1112291314,C,Estonia,NORTHERN EUROPE,1.3
1888,Tiit Matsulevitš,1083062314,Stub,Estonia,NORTHERN EUROPE,1.3
1889,Friedrich Niggol,1098878036,Start,Estonia,NORTHERN EUROPE,1.3
1890,Arvo Niitenberg,1091114797,Stub,Estonia,NORTHERN EUROPE,1.3
1891,Eha Pärn,1058679187,Stub,Estonia,NORTHERN EUROPE,1.3
1892,Verner Hans Puurand,1082103275,Stub,Estonia,NORTHERN EUROPE,1.3
1893,Theodor Rõuk,1114964021,Stub,Estonia,NORTHERN EUROPE,1.3
1894,Arved Ruusa,1098879983,Stub,Estonia,NORTHERN EUROPE,1.3
1895,Toomas Sildmäe,1062612379,Start,Estonia,NORTHERN EUROPE,1.3
1896,Heino Sisask,1084444093,Stub,Estonia,NORTHERN EUROPE,1.3
1897,Eduard von Stackelberg,1072240932,GA,Estonia,NORTHERN EUROPE,1.3
1898,Aleksander Stern,1098161404,Stub,Estonia,NORTHERN EUROPE,1.3
1899,Ants Tamme,1046759279,Stub,Estonia,NORTHERN EUROPE,1.3
1900,Kirill Teiter,1092152864,Stub,Estonia,NORTHERN EUROPE,1.3
1901,Georg Trašanov,1093236480,Stub,Estonia,NORTHERN EUROPE,1.3
1902,Artur Vallner,1063815429,Stub,Estonia,NORTHERN EUROPE,1.3
1903,Ants Veetõusme,1108465393,Stub,Estonia,NORTHERN EUROPE,1.3
1904,Atnafu Abate,1091330135,C,Ethiopia,EASTERN AFRICA,123.4
1905,Mohamed Abdulghani,1015964664,Stub,Ethiopia,EASTERN AFRICA,123.4
1906,Almayahu Haile,1063011807,Start,Ethiopia,EASTERN AFRICA,123.4
1907,Juneidi Basha,1107047712,Start,Ethiopia,EASTERN AFRICA,123.4
1908,Tadesse Birru,1108621571,C,Ethiopia,EASTERN AFRICA,123.4
1909,Darge Sahle Selassie,1099573513,GA,Ethiopia,EASTERN AFRICA,123.4
1910,Asrat Desta,1056728307,Start,Ethiopia,EASTERN AFRICA,123.4
1911,Ergoge Tesfaye,1059539493,Start,Ethiopia,EASTERN AFRICA,123.4
1912,Fitsum Assefa,1085929590,Stub,Ethiopia,EASTERN AFRICA,123.4
1913,Alimirah Hanfare,1115409449,GA,Ethiopia,EASTERN AFRICA,123.4
1914,Ibrahim Harun,983020940,Stub,Ethiopia,EASTERN AFRICA,123.4
1915,Mawlid Hayir,1079991048,Stub,Ethiopia,EASTERN AFRICA,123.4
1916,Adem Ibrahim,1015964623,Stub,Ethiopia,EASTERN AFRICA,123.4
1917,Kitaw Ejigu,1095525004,C,Ethiopia,EASTERN AFRICA,123.4
1918,Wondimu Kurta,1108035809,Stub,Ethiopia,EASTERN AFRICA,123.4
1919,Lencho Letta,1107968444,Start,Ethiopia,EASTERN AFRICA,123.4
1920,Mogus Wolde Mikael,1112916781,Start,Ethiopia,EASTERN AFRICA,123.4
1921,Jawar Mohammed,1094608483,GA,Ethiopia,EASTERN AFRICA,123.4
1922,Mulu Solomon,1106496565,Start,Ethiopia,EASTERN AFRICA,123.4
1923,Sophia Yilma,1026135640,C,Ethiopia,EASTERN AFRICA,123.4
1924,Su'ad Ahmed Farah,857925192,Stub,Ethiopia,EASTERN AFRICA,123.4
1925,Tekle Wolde Hawaryat,1095575093,Start,Ethiopia,EASTERN AFRICA,123.4
1926,Teklewold Atnafu,1101239492,Stub,Ethiopia,EASTERN AFRICA,123.4
1927,Tsegaye Mamo,1109728586,Stub,Ethiopia,EASTERN AFRICA,123.4
1928,Andargachew Tsege,1075086484,C,Ethiopia,EASTERN AFRICA,123.4
1929,Erhart Aten,1104278667,Stub,Federated States of Micronesia,OCEANIA,0.1
1930,Gideon Doone,1104278830,Stub,Federated States of Micronesia,OCEANIA,0.1
1931,John Ehsa,1112791021,Start,Federated States of Micronesia,OCEANIA,0.1
1932,Jack Fritz,1077106459,Stub,Federated States of Micronesia,OCEANIA,0.1
1933,Tony Ganngiyan,1109390620,Stub,Federated States of Micronesia,OCEANIA,0.1
1934,Gerson Jackson,1112222920,Start,Federated States of Micronesia,OCEANIA,0.1
1935,Lyndon Jackson,1072343229,Start,Federated States of Micronesia,OCEANIA,0.1
1936,John Mangefel,1104284808,Stub,Federated States of Micronesia,OCEANIA,0.1
1937,Masao Nakayama,1054456354,Start,Federated States of Micronesia,OCEANIA,0.1
1938,Wesley Simina,1105544125,Start,Federated States of Micronesia,OCEANIA,0.1
1939,Ansito Walter,993631245,Start,Federated States of Micronesia,OCEANIA,0.1
1940,Robert Weilbacher,1102379216,Start,Federated States of Micronesia,OCEANIA,0.1
1941,Strik Yoma,1086142871,Stub,Federated States of Micronesia,OCEANIA,0.1
1942,Nelson Delailomaloma,1066885088,Stub,Fiji,OCEANIA,0.9
1943,Manilal Doctor,1026524002,C,Fiji,OCEANIA,0.9
1944,Ema Druavesi,1081755736,Stub,Fiji,OCEANIA,0.9
1945,James Fong,1096907368,Start,Fiji,OCEANIA,0.9
1946,William Goodsir,1027605353,Stub,Fiji,OCEANIA,0.9
1947,Hafizud Deen Khan,1114460174,Start,Fiji,OCEANIA,0.9
1948,Apenisa Kurisaqila,1021053596,Start,Fiji,OCEANIA,0.9
1949,Injimo Managreve,705254033,Stub,Fiji,OCEANIA,0.9
1950,Metuisela Mua,1079124027,Start,Fiji,OCEANIA,0.9
1951,Pio Tabaiwalu,1101202238,Stub,Fiji,OCEANIA,0.9
1952,Saula Telawa,1092280528,Start,Fiji,OCEANIA,0.9
1953,Samuela Vunivalu,1005271427,Start,Fiji,OCEANIA,0.9
1954,Josaia Waqabaca,904395471,Start,Fiji,OCEANIA,0.9
1955,Tanya Waqanika,1050607695,Start,Fiji,OCEANIA,0.9
1956,Markku Andersson,1043222611,Stub,Finland,NORTHERN EUROPE,5.6
1957,Erik Berg (politician),1112445645,Stub,Finland,NORTHERN EUROPE,5.6
1958,Arthur Brofeldt,1050506093,Stub,Finland,NORTHERN EUROPE,5.6
1959,Anders Chydenius,1113818970,C,Finland,NORTHERN EUROPE,5.6
1960,Selim Ekbom,997338039,Stub,Finland,NORTHERN EUROPE,5.6
1961,Erik Fleming (councilor),1066740982,Stub,Finland,NORTHERN EUROPE,5.6
1962,Klaus Fleming,1088318870,Start,Finland,NORTHERN EUROPE,5.6
1963,Jakob Gadolin,1097260549,Start,Finland,NORTHERN EUROPE,5.6
1964,Mikhail Fyodorovich Ganskau,1051760370,Stub,Finland,NORTHERN EUROPE,5.6
1965,Carl Axel Gottlund,1100912151,C,Finland,NORTHERN EUROPE,5.6
1966,Lars Gabriel von Haartman,1113826495,Start,Finland,NORTHERN EUROPE,5.6
1967,Ilkka Hakalehto,1106130121,Stub,Finland,NORTHERN EUROPE,5.6
1968,Max Jakobson,1111495545,Start,Finland,NORTHERN EUROPE,5.6
1969,Fritz Arthur Jusélius,1019712970,Stub,Finland,NORTHERN EUROPE,5.6
1970,Aleksander von Kothen,1050404318,Stub,Finland,NORTHERN EUROPE,5.6
1971,Paul Kraatz,1089806349,Stub,Finland,NORTHERN EUROPE,5.6
1972,Antti Kuosmanen,1093737619,Stub,Finland,NORTHERN EUROPE,5.6
1973,Carl Fabian Langenskiöld,1095875877,Stub,Finland,NORTHERN EUROPE,5.6
1974,Reino Ragnar Lehto,1086802978,Stub,Finland,NORTHERN EUROPE,5.6
1975,Keijo Liinamaa,1082695153,Start,Finland,NORTHERN EUROPE,5.6
1976,Verner Lindberg,1113086506,Stub,Finland,NORTHERN EUROPE,5.6
1977,Olavi Mäenpää,1113275201,Start,Finland,NORTHERN EUROPE,5.6
1978,Nils Mustelin,1101309871,Start,Finland,NORTHERN EUROPE,5.6
1979,Kirsi Piha,1011166320,Stub,Finland,NORTHERN EUROPE,5.6
1980,Toivo Topias Pohjala,1113515295,Stub,Finland,NORTHERN EUROPE,5.6
1981,Karl August Ramsay,1051401383,Stub,Finland,NORTHERN EUROPE,5.6
1982,Elisabeth Rehn,1096605773,C,Finland,NORTHERN EUROPE,5.6
1983,Eino S. Repo,1050674268,Start,Finland,NORTHERN EUROPE,5.6
1984,Matti Saarinen,1099827826,Stub,Finland,NORTHERN EUROPE,5.6
1985,Helvi Sipilä,1099355206,Start,Finland,NORTHERN EUROPE,5.6
1986,Georg Magnus Sprengtporten,1113778414,Start,Finland,NORTHERN EUROPE,5.6
1987,Jacob Magnus Sprengtporten,1113778594,C,Finland,NORTHERN EUROPE,5.6
1988,Aleksander Strandman,1050404209,Stub,Finland,NORTHERN EUROPE,5.6
1989,Christoffer Taxell,1096094038,Start,Finland,NORTHERN EUROPE,5.6
1990,Heikki Heikinpoika Vaanila,1080391577,Stub,Finland,NORTHERN EUROPE,5.6
1991,Jaana Vasama,1095884412,Stub,Finland,NORTHERN EUROPE,5.6
1992,Miranda Vuolasranta,1106633718,Start,Finland,NORTHERN EUROPE,5.6
1993,Nils Westermarck,1019861873,Stub,Finland,NORTHERN EUROPE,5.6
1994,Anders Wirenius,1049923720,Stub,Finland,NORTHERN EUROPE,5.6
1995,Konni Zilliacus (senior),951511687,Start,Finland,NORTHERN EUROPE,5.6
1996,Jean Poldo d'Albenas,1067933042,Stub,France,WESTERN EUROPE,65.8
1997,Édouard André (art collector),1108055042,Start,France,WESTERN EUROPE,65.8
1998,François-Gabriel d'Angeac,1063028734,C,France,WESTERN EUROPE,65.8
1999,Auguste Louis Albéric d'Arenberg,1100525208,GA,France,WESTERN EUROPE,65.8
2000,Hubert Astier,1104817709,Start,France,WESTERN EUROPE,65.8
2001,Raymond-Max Aubert,1082744437,Stub,France,WESTERN EUROPE,65.8
2002,Pierre-François Audry de Puyraveau,1041685091,GA,France,WESTERN EUROPE,65.8
2003,Antoine Avinin,1114330738,Start,France,WESTERN EUROPE,65.8
2004,Henri Barbet,1058537909,C,France,WESTERN EUROPE,65.8
2005,Monique Barbut,1033584307,Start,France,WESTERN EUROPE,65.8
2006,Umberto Battist,1100351289,Stub,France,WESTERN EUROPE,65.8
2007,Jean-François Bazin,1103928744,Start,France,WESTERN EUROPE,65.8
2008,"Marc de Beauvau, Prince of Craon",1103625797,Start,France,WESTERN EUROPE,65.8
2009,Daniel Béguin,1092313908,Stub,France,WESTERN EUROPE,65.8
2010,Soheib Bencheikh,1076962736,Start,France,WESTERN EUROPE,65.8
2011,Jean-Pierre Berçot,1014505332,Stub,France,WESTERN EUROPE,65.8
2012,Michel Berson,1035977192,Stub,France,WESTERN EUROPE,65.8
2013,Georges Berthoin,1081106442,Stub,France,WESTERN EUROPE,65.8
2014,Bertrand de La Chesnais,1082303676,Start,France,WESTERN EUROPE,65.8
2015,Bertrand Nogaro,1082745594,Stub,France,WESTERN EUROPE,65.8
2016,Franck Biancheri,1105481883,Start,France,WESTERN EUROPE,65.8
2017,Olivier Bianchi,1110744540,C,France,WESTERN EUROPE,65.8
2018,Adolphe Billault,1104724730,Start,France,WESTERN EUROPE,65.8
2019,Jean Bonaventure Birotteau,1100907137,Start,France,WESTERN EUROPE,65.8
2020,Pierre Philibert de Blancheton,1008128433,Stub,France,WESTERN EUROPE,65.8
2021,Antoine Blondel,1016683924,Start,France,WESTERN EUROPE,65.8
2022,Roland Bondonny,1095782494,Stub,France,WESTERN EUROPE,65.8
2023,Gian Paolo Borghetti,1044208725,C,France,WESTERN EUROPE,65.8
2024,Élisabeth Borne,1115491013,GA,France,WESTERN EUROPE,65.8
2025,Paul Boudet,1097825452,Start,France,WESTERN EUROPE,65.8
2026,Gérard Boulanger,1097825550,Stub,France,WESTERN EUROPE,65.8
2027,Albert Bourderon,1067038452,C,France,WESTERN EUROPE,65.8
2028,François Bourdon,1029331850,GA,France,WESTERN EUROPE,65.8
2029,Anne du Bourg,1094440098,Start,France,WESTERN EUROPE,65.8
2030,Raphaël Bouton,1105641399,Start,France,WESTERN EUROPE,65.8
2031,Marie Bové,962575919,Stub,France,WESTERN EUROPE,65.8
2032,"Alexandre Jean-Baptiste de Boyer, Marquis d'Éguilles",1078677061,GA,France,WESTERN EUROPE,65.8
2033,Pierre Étienne Bourgeois de Boynes,782996380,Start,France,WESTERN EUROPE,65.8
2034,Adolphe Brezet,1104663398,Stub,France,WESTERN EUROPE,65.8
2035,Franck Briffaut,1103217675,Stub,France,WESTERN EUROPE,65.8
2036,Barnabé Brisson,1093929154,Start,France,WESTERN EUROPE,65.8
2037,"Victor-François, 8th duc de Broglie",1084041714,Stub,France,WESTERN EUROPE,65.8
2038,Gilberte Brossolette,1070079491,Start,France,WESTERN EUROPE,65.8
2039,Pierre Broussel,1050634478,Stub,France,WESTERN EUROPE,65.8
2040,Michel Bruguier,1082745423,Start,France,WESTERN EUROPE,65.8
2041,Dominique Bucchini,1061804332,Start,France,WESTERN EUROPE,65.8
2042,Bureau de La Rivière,1105433275,Start,France,WESTERN EUROPE,65.8
2043,Étienne-Laurent-Pierre Burnel,1082744694,Start,France,WESTERN EUROPE,65.8
2044,Jean Capelle (politician),1067067425,Stub,France,WESTERN EUROPE,65.8
2045,Léon Carcassonne,1007233683,Stub,France,WESTERN EUROPE,65.8
2046,Pierre Cary,1050495074,Stub,France,WESTERN EUROPE,65.8
2047,Ignace Caseneuve,1019146161,Start,France,WESTERN EUROPE,65.8
2048,Charles Cassal,924509169,Stub,France,WESTERN EUROPE,65.8
2049,Jacques la Caze,1109449561,Stub,France,WESTERN EUROPE,65.8
2050,Max-Théodore Cerfberr,1039643142,Start,France,WESTERN EUROPE,65.8
2051,Robert Chapuis,1107371389,Start,France,WESTERN EUROPE,65.8
2052,Jean Charbonnel,969097582,Stub,France,WESTERN EUROPE,65.8
2053,Jean Auguste de Chastenet de Puységur,1098455433,Stub,France,WESTERN EUROPE,65.8
2054,Pierre-Jean-Baptiste Chaussard,982872895,Start,France,WESTERN EUROPE,65.8
2055,Henri Philippe de Chauvelin,1067874732,Stub,France,WESTERN EUROPE,65.8
2056,Armand Chouffet,1085636232,Start,France,WESTERN EUROPE,65.8
2057,Pierre-Suzanne-Augustin Cochin,1026749529,Stub,France,WESTERN EUROPE,65.8
2058,Colette Codaccioni,1014506054,Stub,France,WESTERN EUROPE,65.8
2059,Édouard Colbert de Villacerf,1101166764,Stub,France,WESTERN EUROPE,65.8
2060,Maurice Colrat,1035898437,Stub,France,WESTERN EUROPE,65.8
2061,Honoré Commeurec,1082414528,C,France,WESTERN EUROPE,65.8
2062,Corinne Bouchoux,1096232063,Start,France,WESTERN EUROPE,65.8
2063,Jean Cotereau,1010731404,Start,France,WESTERN EUROPE,65.8
2064,Paul Cotte,1050652500,Stub,France,WESTERN EUROPE,65.8
2065,Georges Coulon,1097830070,Start,France,WESTERN EUROPE,65.8
2066,Michel Craplet,1087935075,Stub,France,WESTERN EUROPE,65.8
2067,Jacques Antoine Creuzé-Latouche,1097830813,C,France,WESTERN EUROPE,65.8
2068,Pierre Daru,1084279564,Start,France,WESTERN EUROPE,65.8
2069,Yves de Daruvar,1113513795,Stub,France,WESTERN EUROPE,65.8
2070,Claude Alphonse Delangle,1097831850,Start,France,WESTERN EUROPE,65.8
2071,Victor Denain,1005635886,Start,France,WESTERN EUROPE,65.8
2072,Ernest Denis,1084137789,Stub,France,WESTERN EUROPE,65.8
2073,Louis Grégoire Deschamps Destournelles,1011997337,C,France,WESTERN EUROPE,65.8
2074,Martial Borye Desrenaudes,1067855906,Stub,France,WESTERN EUROPE,65.8
2075,Éric Di Meco,1101972691,Start,France,WESTERN EUROPE,65.8
2076,Henry Dorgères,1056023413,Stub,France,WESTERN EUROPE,65.8
2077,Nicolas du Bosc,1067934529,Start,France,WESTERN EUROPE,65.8
2078,Guillaume du Tillot,948072002,C,France,WESTERN EUROPE,65.8
